experiment,dataset,model,cond_class,stratum,base_correct,n_pairs,metric,numerator,denominator,variant_id,num,den,rate
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,7056,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,7056,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,7056,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment,VQAv2,gemma4-31b-it,d,S0,wrong,7056,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment,VQAv2,gemma4-e4b,a,S0,all,17730,adopt,A_raw,D_all,A_raw__D_all,2180,17730,0.12295544275239707
experiment,VQAv2,gemma4-e4b,a,S0,all,17730,adopt,A_raw,D_paired,A_raw__D_paired,1049,15939,0.06581341363950059
experiment,VQAv2,gemma4-e4b,a,S0,all,17730,adopt,A_raw,D_clean,A_raw__D_clean,836,14815,0.05642929463381708
experiment,VQAv2,gemma4-e4b,a,S0,all,17730,adopt,A_paired,D_all,A_paired__D_all,1049,17730,0.05916525662718556
experiment,VQAv2,gemma4-e4b,a,S0,all,17730,adopt,A_paired,D_paired,A_paired__D_paired,1049,15939,0.06581341363950059
experiment,VQAv2,gemma4-e4b,a,S0,all,17730,adopt,A_paired,D_clean,A_paired__D_clean,836,14815,0.05642929463381708
experiment,VQAv2,gemma4-e4b,a,S0,all,17730,adopt,A_clean,D_all,A_clean__D_all,836,17730,0.047151720248166946
experiment,VQAv2,gemma4-e4b,a,S0,all,17730,adopt,A_clean,D_paired,A_clean__D_paired,836,15939,0.05244996549344375
experiment,VQAv2,gemma4-e4b,a,S0,all,17730,adopt,A_clean,D_clean,A_clean__D_clean,836,14815,0.05642929463381708
experiment,VQAv2,gemma4-e4b,a,S0,all,17730,df,DF_raw,DD_all,DF_raw__DD_all,7151,17730,0.4033276931754089
experiment,VQAv2,gemma4-e4b,a,S0,all,17730,df,DF_raw,DD_moved,DF_raw__DD_moved,2803,7776,0.3604681069958848
experiment,VQAv2,gemma4-e4b,a,S0,all,17730,df,DF_raw,DD_clean,DF_raw__DD_clean,2480,6924,0.3581744656268053
experiment,VQAv2,gemma4-e4b,a,S0,all,17730,df,DF_moved,DD_all,DF_moved__DD_all,2803,17730,0.1580936266215454
experiment,VQAv2,gemma4-e4b,a,S0,all,17730,df,DF_moved,DD_moved,DF_moved__DD_moved,2803,7776,0.3604681069958848
experiment,VQAv2,gemma4-e4b,a,S0,all,17730,df,DF_moved,DD_clean,DF_moved__DD_clean,2480,6924,0.3581744656268053
experiment,VQAv2,gemma4-e4b,a,S0,all,17730,df,DF_clean,DD_all,DF_clean__DD_all,2480,17730,0.13987591652566272
experiment,VQAv2,gemma4-e4b,a,S0,all,17730,df,DF_clean,DD_moved,DF_clean__DD_moved,2480,7776,0.31893004115226337
experiment,VQAv2,gemma4-e4b,a,S0,all,17730,df,DF_clean,DD_clean,DF_clean__DD_clean,2480,6924,0.3581744656268053
experiment,VQAv2,gemma4-e4b,a,S0,correct,7570,adopt,A_raw,D_all,A_raw__D_all,979,7570,0.12932628797886395
experiment,VQAv2,gemma4-e4b,a,S0,correct,7570,adopt,A_raw,D_paired,A_raw__D_paired,295,6688,0.044108851674641146
experiment,VQAv2,gemma4-e4b,a,S0,correct,7570,adopt,A_raw,D_clean,A_raw__D_clean,295,6688,0.044108851674641146
experiment,VQAv2,gemma4-e4b,a,S0,correct,7570,adopt,A_paired,D_all,A_paired__D_all,295,7570,0.03896961690885073
experiment,VQAv2,gemma4-e4b,a,S0,correct,7570,adopt,A_paired,D_paired,A_paired__D_paired,295,6688,0.044108851674641146
experiment,VQAv2,gemma4-e4b,a,S0,correct,7570,adopt,A_paired,D_clean,A_paired__D_clean,295,6688,0.044108851674641146
experiment,VQAv2,gemma4-e4b,a,S0,correct,7570,adopt,A_clean,D_all,A_clean__D_all,295,7570,0.03896961690885073
experiment,VQAv2,gemma4-e4b,a,S0,correct,7570,adopt,A_clean,D_paired,A_clean__D_paired,295,6688,0.044108851674641146
experiment,VQAv2,gemma4-e4b,a,S0,correct,7570,adopt,A_clean,D_clean,A_clean__D_clean,295,6688,0.044108851674641146
experiment,VQAv2,gemma4-e4b,a,S0,correct,7570,df,DF_raw,DD_all,DF_raw__DD_all,0,7570,0.0
experiment,VQAv2,gemma4-e4b,a,S0,correct,7570,df,DF_raw,DD_moved,DF_raw__DD_moved,0,1964,0.0
experiment,VQAv2,gemma4-e4b,a,S0,correct,7570,df,DF_raw,DD_clean,DF_raw__DD_clean,0,1766,0.0
experiment,VQAv2,gemma4-e4b,a,S0,correct,7570,df,DF_moved,DD_all,DF_moved__DD_all,0,7570,0.0
experiment,VQAv2,gemma4-e4b,a,S0,correct,7570,df,DF_moved,DD_moved,DF_moved__DD_moved,0,1964,0.0
experiment,VQAv2,gemma4-e4b,a,S0,correct,7570,df,DF_moved,DD_clean,DF_moved__DD_clean,0,1766,0.0
experiment,VQAv2,gemma4-e4b,a,S0,correct,7570,df,DF_clean,DD_all,DF_clean__DD_all,0,7570,0.0
experiment,VQAv2,gemma4-e4b,a,S0,correct,7570,df,DF_clean,DD_moved,DF_clean__DD_moved,0,1964,0.0
experiment,VQAv2,gemma4-e4b,a,S0,correct,7570,df,DF_clean,DD_clean,DF_clean__DD_clean,0,1766,0.0
experiment,VQAv2,gemma4-e4b,a,S0,wrong,10160,adopt,A_raw,D_all,A_raw__D_all,1201,10160,0.11820866141732284
experiment,VQAv2,gemma4-e4b,a,S0,wrong,10160,adopt,A_raw,D_paired,A_raw__D_paired,754,9251,0.08150470219435736
experiment,VQAv2,gemma4-e4b,a,S0,wrong,10160,adopt,A_raw,D_clean,A_raw__D_clean,541,8127,0.06656822935892703
experiment,VQAv2,gemma4-e4b,a,S0,wrong,10160,adopt,A_paired,D_all,A_paired__D_all,754,10160,0.07421259842519685
experiment,VQAv2,gemma4-e4b,a,S0,wrong,10160,adopt,A_paired,D_paired,A_paired__D_paired,754,9251,0.08150470219435736
experiment,VQAv2,gemma4-e4b,a,S0,wrong,10160,adopt,A_paired,D_clean,A_paired__D_clean,541,8127,0.06656822935892703
experiment,VQAv2,gemma4-e4b,a,S0,wrong,10160,adopt,A_clean,D_all,A_clean__D_all,541,10160,0.05324803149606299
experiment,VQAv2,gemma4-e4b,a,S0,wrong,10160,adopt,A_clean,D_paired,A_clean__D_paired,541,9251,0.05848016430656145
experiment,VQAv2,gemma4-e4b,a,S0,wrong,10160,adopt,A_clean,D_clean,A_clean__D_clean,541,8127,0.06656822935892703
experiment,VQAv2,gemma4-e4b,a,S0,wrong,10160,df,DF_raw,DD_all,DF_raw__DD_all,7151,10160,0.7038385826771654
experiment,VQAv2,gemma4-e4b,a,S0,wrong,10160,df,DF_raw,DD_moved,DF_raw__DD_moved,2803,5812,0.4822780454232622
experiment,VQAv2,gemma4-e4b,a,S0,wrong,10160,df,DF_raw,DD_clean,DF_raw__DD_clean,2480,5158,0.48080651415277237
experiment,VQAv2,gemma4-e4b,a,S0,wrong,10160,df,DF_moved,DD_all,DF_moved__DD_all,2803,10160,0.2758858267716535
experiment,VQAv2,gemma4-e4b,a,S0,wrong,10160,df,DF_moved,DD_moved,DF_moved__DD_moved,2803,5812,0.4822780454232622
experiment,VQAv2,gemma4-e4b,a,S0,wrong,10160,df,DF_moved,DD_clean,DF_moved__DD_clean,2480,5158,0.48080651415277237
experiment,VQAv2,gemma4-e4b,a,S0,wrong,10160,df,DF_clean,DD_all,DF_clean__DD_all,2480,10160,0.2440944881889764
experiment,VQAv2,gemma4-e4b,a,S0,wrong,10160,df,DF_clean,DD_moved,DF_clean__DD_moved,2480,5812,0.4267033723331039
experiment,VQAv2,gemma4-e4b,a,S0,wrong,10160,df,DF_clean,DD_clean,DF_clean__DD_clean,2480,5158,0.48080651415277237
experiment,VQAv2,gemma4-e4b,d,S0,all,17730,adopt,A_raw,D_all,A_raw__D_all,0,17730,0.0
experiment,VQAv2,gemma4-e4b,d,S0,all,17730,adopt,A_raw,D_paired,A_raw__D_paired,0,17730,0.0
experiment,VQAv2,gemma4-e4b,d,S0,all,17730,adopt,A_raw,D_clean,A_raw__D_clean,0,17730,0.0
experiment,VQAv2,gemma4-e4b,d,S0,all,17730,adopt,A_paired,D_all,A_paired__D_all,0,17730,0.0
experiment,VQAv2,gemma4-e4b,d,S0,all,17730,adopt,A_paired,D_paired,A_paired__D_paired,0,17730,0.0
experiment,VQAv2,gemma4-e4b,d,S0,all,17730,adopt,A_paired,D_clean,A_paired__D_clean,0,17730,0.0
experiment,VQAv2,gemma4-e4b,d,S0,all,17730,adopt,A_clean,D_all,A_clean__D_all,0,17730,0.0
experiment,VQAv2,gemma4-e4b,d,S0,all,17730,adopt,A_clean,D_paired,A_clean__D_paired,0,17730,0.0
experiment,VQAv2,gemma4-e4b,d,S0,all,17730,adopt,A_clean,D_clean,A_clean__D_clean,0,17730,0.0
experiment,VQAv2,gemma4-e4b,d,S0,all,17730,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,all,17730,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,all,17730,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,all,17730,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,all,17730,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,all,17730,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,all,17730,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,all,17730,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,all,17730,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,correct,7570,adopt,A_raw,D_all,A_raw__D_all,0,7570,0.0
experiment,VQAv2,gemma4-e4b,d,S0,correct,7570,adopt,A_raw,D_paired,A_raw__D_paired,0,7570,0.0
experiment,VQAv2,gemma4-e4b,d,S0,correct,7570,adopt,A_raw,D_clean,A_raw__D_clean,0,7570,0.0
experiment,VQAv2,gemma4-e4b,d,S0,correct,7570,adopt,A_paired,D_all,A_paired__D_all,0,7570,0.0
experiment,VQAv2,gemma4-e4b,d,S0,correct,7570,adopt,A_paired,D_paired,A_paired__D_paired,0,7570,0.0
experiment,VQAv2,gemma4-e4b,d,S0,correct,7570,adopt,A_paired,D_clean,A_paired__D_clean,0,7570,0.0
experiment,VQAv2,gemma4-e4b,d,S0,correct,7570,adopt,A_clean,D_all,A_clean__D_all,0,7570,0.0
experiment,VQAv2,gemma4-e4b,d,S0,correct,7570,adopt,A_clean,D_paired,A_clean__D_paired,0,7570,0.0
experiment,VQAv2,gemma4-e4b,d,S0,correct,7570,adopt,A_clean,D_clean,A_clean__D_clean,0,7570,0.0
experiment,VQAv2,gemma4-e4b,d,S0,correct,7570,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,correct,7570,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,correct,7570,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,correct,7570,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,correct,7570,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,correct,7570,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,correct,7570,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,correct,7570,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,correct,7570,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,wrong,10160,adopt,A_raw,D_all,A_raw__D_all,0,10160,0.0
experiment,VQAv2,gemma4-e4b,d,S0,wrong,10160,adopt,A_raw,D_paired,A_raw__D_paired,0,10160,0.0
experiment,VQAv2,gemma4-e4b,d,S0,wrong,10160,adopt,A_raw,D_clean,A_raw__D_clean,0,10160,0.0
experiment,VQAv2,gemma4-e4b,d,S0,wrong,10160,adopt,A_paired,D_all,A_paired__D_all,0,10160,0.0
experiment,VQAv2,gemma4-e4b,d,S0,wrong,10160,adopt,A_paired,D_paired,A_paired__D_paired,0,10160,0.0
experiment,VQAv2,gemma4-e4b,d,S0,wrong,10160,adopt,A_paired,D_clean,A_paired__D_clean,0,10160,0.0
experiment,VQAv2,gemma4-e4b,d,S0,wrong,10160,adopt,A_clean,D_all,A_clean__D_all,0,10160,0.0
experiment,VQAv2,gemma4-e4b,d,S0,wrong,10160,adopt,A_clean,D_paired,A_clean__D_paired,0,10160,0.0
experiment,VQAv2,gemma4-e4b,d,S0,wrong,10160,adopt,A_clean,D_clean,A_clean__D_clean,0,10160,0.0
experiment,VQAv2,gemma4-e4b,d,S0,wrong,10160,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,wrong,10160,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,wrong,10160,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,wrong,10160,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,wrong,10160,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,wrong,10160,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,wrong,10160,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,wrong,10160,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment,VQAv2,gemma4-e4b,d,S0,wrong,10160,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,adopt,A_raw,D_all,A_raw__D_all,2369,17730,0.13361534122955443
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,adopt,A_raw,D_paired,A_raw__D_paired,847,15883,0.05332745702952843
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,adopt,A_raw,D_clean,A_raw__D_clean,735,14844,0.04951495553759094
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,adopt,A_paired,D_all,A_paired__D_all,847,17730,0.047772137619853355
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,adopt,A_paired,D_paired,A_paired__D_paired,847,15883,0.05332745702952843
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,adopt,A_paired,D_clean,A_paired__D_clean,735,14844,0.04951495553759094
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,adopt,A_clean,D_all,A_clean__D_all,735,17730,0.04145516074450085
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,adopt,A_clean,D_paired,A_clean__D_paired,735,15883,0.04627589246364037
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,adopt,A_clean,D_clean,A_clean__D_clean,735,14844,0.04951495553759094
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,df,DF_raw,DD_all,DF_raw__DD_all,7992,17683,0.45195950913306565
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,df,DF_raw,DD_moved,DF_raw__DD_moved,1552,4396,0.35304822565969063
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,df,DF_raw,DD_clean,DF_raw__DD_clean,1384,3943,0.3510017752979965
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,df,DF_moved,DD_all,DF_moved__DD_all,1552,17683,0.08776791268449924
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,df,DF_moved,DD_moved,DF_moved__DD_moved,1552,4396,0.35304822565969063
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,df,DF_moved,DD_clean,DF_moved__DD_clean,1384,3943,0.3510017752979965
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,df,DF_clean,DD_all,DF_clean__DD_all,1384,17683,0.07826726234236273
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,df,DF_clean,DD_moved,DF_clean__DD_moved,1384,4396,0.3148316651501365
experiment,VQAv2,llava-next-interleaved-7b,a,S0,all,17730,df,DF_clean,DD_clean,DF_clean__DD_clean,1384,3943,0.3510017752979965
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,8420,adopt,A_raw,D_all,A_raw__D_all,1204,8420,0.14299287410926365
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,8420,adopt,A_raw,D_paired,A_raw__D_paired,361,7453,0.048436871058634104
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,8420,adopt,A_raw,D_clean,A_raw__D_clean,361,7453,0.048436871058634104
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,8420,adopt,A_paired,D_all,A_paired__D_all,361,8420,0.04287410926365796
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,8420,adopt,A_paired,D_paired,A_paired__D_paired,361,7453,0.048436871058634104
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,8420,adopt,A_paired,D_clean,A_paired__D_clean,361,7453,0.048436871058634104
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,8420,adopt,A_clean,D_all,A_clean__D_all,361,8420,0.04287410926365796
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,8420,adopt,A_clean,D_paired,A_clean__D_paired,361,7453,0.048436871058634104
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,8420,adopt,A_clean,D_clean,A_clean__D_clean,361,7453,0.048436871058634104
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,8420,df,DF_raw,DD_all,DF_raw__DD_all,0,8419,0.0
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,8420,df,DF_raw,DD_moved,DF_raw__DD_moved,0,1572,0.0
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,8420,df,DF_raw,DD_clean,DF_raw__DD_clean,0,1449,0.0
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,8420,df,DF_moved,DD_all,DF_moved__DD_all,0,8419,0.0
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,8420,df,DF_moved,DD_moved,DF_moved__DD_moved,0,1572,0.0
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,8420,df,DF_moved,DD_clean,DF_moved__DD_clean,0,1449,0.0
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,8420,df,DF_clean,DD_all,DF_clean__DD_all,0,8419,0.0
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,8420,df,DF_clean,DD_moved,DF_clean__DD_moved,0,1572,0.0
experiment,VQAv2,llava-next-interleaved-7b,a,S0,correct,8420,df,DF_clean,DD_clean,DF_clean__DD_clean,0,1449,0.0
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,adopt,A_raw,D_all,A_raw__D_all,1154,9270,0.12448759439050701
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,adopt,A_raw,D_paired,A_raw__D_paired,475,8390,0.056615017878426696
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,adopt,A_raw,D_clean,A_raw__D_clean,363,7357,0.04934076389832812
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,adopt,A_paired,D_all,A_paired__D_all,475,9270,0.05124056094929881
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,adopt,A_paired,D_paired,A_paired__D_paired,475,8390,0.056615017878426696
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,adopt,A_paired,D_clean,A_paired__D_clean,363,7357,0.04934076389832812
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,adopt,A_clean,D_all,A_clean__D_all,363,9270,0.039158576051779935
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,adopt,A_clean,D_paired,A_clean__D_paired,363,8390,0.0432657926102503
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,adopt,A_clean,D_clean,A_clean__D_clean,363,7357,0.04934076389832812
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,df,DF_raw,DD_all,DF_raw__DD_all,7992,9264,0.8626943005181347
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,df,DF_raw,DD_moved,DF_raw__DD_moved,1552,2824,0.5495750708215298
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,df,DF_raw,DD_clean,DF_raw__DD_clean,1384,2494,0.5549318364073778
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,df,DF_moved,DD_all,DF_moved__DD_all,1552,9264,0.16753022452504318
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,df,DF_moved,DD_moved,DF_moved__DD_moved,1552,2824,0.5495750708215298
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,df,DF_moved,DD_clean,DF_moved__DD_clean,1384,2494,0.5549318364073778
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,df,DF_clean,DD_all,DF_clean__DD_all,1384,9264,0.14939550949913644
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,df,DF_clean,DD_moved,DF_clean__DD_moved,1384,2824,0.49008498583569404
experiment,VQAv2,llava-next-interleaved-7b,a,S0,wrong,9270,df,DF_clean,DD_clean,DF_clean__DD_clean,1384,2494,0.5549318364073778
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_raw,D_all,A_raw__D_all,0,17730,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_raw,D_paired,A_raw__D_paired,0,17730,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_raw,D_clean,A_raw__D_clean,0,17730,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_paired,D_all,A_paired__D_all,0,17730,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_paired,D_paired,A_paired__D_paired,0,17730,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_paired,D_clean,A_paired__D_clean,0,17730,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_clean,D_all,A_clean__D_all,0,17730,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_clean,D_paired,A_clean__D_paired,0,17730,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,adopt,A_clean,D_clean,A_clean__D_clean,0,17730,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,all,17730,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,adopt,A_raw,D_all,A_raw__D_all,0,8420,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,adopt,A_raw,D_paired,A_raw__D_paired,0,8420,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,adopt,A_raw,D_clean,A_raw__D_clean,0,8420,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,adopt,A_paired,D_all,A_paired__D_all,0,8420,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,adopt,A_paired,D_paired,A_paired__D_paired,0,8420,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,adopt,A_paired,D_clean,A_paired__D_clean,0,8420,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,adopt,A_clean,D_all,A_clean__D_all,0,8420,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,adopt,A_clean,D_paired,A_clean__D_paired,0,8420,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,adopt,A_clean,D_clean,A_clean__D_clean,0,8420,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,df,DF_raw,DD_all,DF_raw__DD_all,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,df,DF_raw,DD_moved,DF_raw__DD_moved,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,df,DF_raw,DD_clean,DF_raw__DD_clean,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,df,DF_moved,DD_all,DF_moved__DD_all,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,df,DF_moved,DD_moved,DF_moved__DD_moved,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,df,DF_moved,DD_clean,DF_moved__DD_clean,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,df,DF_clean,DD_all,DF_clean__DD_all,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,df,DF_clean,DD_moved,DF_clean__DD_moved,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,correct,8420,df,DF_clean,DD_clean,DF_clean__DD_clean,0,0,
experiment,VQAv2,llava-next-interleaved-7b,d,S0,wrong,9270,adopt,A_raw,D_all,A_raw__D_all,0,9270,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,wrong,9270,adopt,A_raw,D_paired,A_raw__D_paired,0,9270,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,wrong,9270,adopt,A_raw,D_clean,A_raw__D_clean,0,9270,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,wrong,9270,adopt,A_paired,D_all,A_paired__D_all,0,9270,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,wrong,9270,adopt,A_paired,D_paired,A_paired__D_paired,0,9270,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,wrong,9270,adopt,A_paired,D_clean,A_paired__D_clean,0,9270,0.0
experiment,VQAv2,llava-next-interleaved-7b,d,S0,wrong,9270,adopt,A_clean,D_all,A_clean__D_all,0,9270,0.0
